Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2009-04-03,-0.003758701,0.015197993,0.011175629,0.009116931,0.0126,0.00000611
2009-04-06,0.000110359,-0.020197312,-0.017372808,-0.008512257,-0.008693451,0.00000611
2009-04-07,0.001606919,-0.037176086,-0.03368493,-0.023494864,-0.026110457,0.00000649
2009-04-08,0.002644064,0.022543552,0.025774908,0.015442541,0.008647919,0.00000573
2009-04-09,-0.001449027,0.065669454,0.052264027,0.029243893,0.050458175,0.00000496
2009-04-13,0.004112679,0.002907392,-0.003598456,-0.001987903,0.007114771,0.00000458
2009-04-14,0.002862974,-0.042264802,-0.020860888,-0.01239676,-0.029031605,0.00000344
2009-04-15,0.001400082,0.026282193,0.008630521,0.004581588,0.021161728,0.00000267
2009-04-16,-0.001411765,0.027157129,0.028148006,0.019873498,0.013091108,0.000000763
2009-04-17,-0.003073393,0.010578051,0.012585018,0.003027523,0.008219761,0.00000153
2009-04-20,0.003370602,-0.065490678,-0.046510016,-0.035423554,-0.053476993,0.00000153
2009-04-21,-0.001823023,0.048846341,0.028780088,0.016458954,0.028693019,0.00000267
2009-04-22,-0.001614304,-0.003548116,0.006537308,-0.001823149,-0.012320869,0.00000305
2009-04-23,0.001685428,-0.0082663,-0.009178606,0.005842597,0.011962969,0.00000305
2009-04-24,-0.000923374,0.028539237,0.023365774,0.01909849,0.016433821,0.00000267
2009-04-27,0.003197141,-0.02518633,-0.013206945,-0.008145923,-0.013202032,0.00000267
2009-04-28,-0.002019995,0.008873647,0.005243542,-0.003963272,-0.000771005,0.00000191
2009-04-29,-0.001360786,0.039964126,0.038836382,0.020715278,0.024585236,0.00000153
2009-04-30,0.001609148,-0.009852605,-0.006051556,0.001736017,-0.002708857,0.00000153
2009-05-01,-0.001264741,-0.003803705,0.001423506,0.005333127,0.004938778,0.00000229
2009-05-04,0.001314258,0.04597259,0.035533319,0.027909387,0.042689588,0.00000534
2009-05-05,0.001209992,-0.011156307,-0.005668298,-0.00244065,-0.005433953,0.00000534
2009-05-06,0.001420193,0.010833062,-0.000746725,0.00671695,0.026749349,0.00000534
2009-05-07,-0.002249995,-0.024381305,-0.023752675,-0.01534715,-0.013663481,0.00000573
2009-05-08,0.00088836,0.047580925,0.028900979,0.015381936,0.035206424,0.00000573
2009-05-11,0.004314965,-0.025053094,-0.013358689,-0.012638596,-0.030369677,0.00000611
2009-05-12,0.000686612,-0.015359055,-0.011534925,-0.000357454,-0.003634244,0.00000611
2009-05-13,0.002160326,-0.050212433,-0.044084485,-0.026428312,-0.030551012,0.00000573
2009-05-14,-0.000413509,0.02120481,0.016439135,0.00939431,0.012505507,0.00000382
2009-05-15,0.00045437,-0.013787986,-0.006414921,-0.007364529,-0.015259868,0.0000042
2009-05-18,-0.002169139,0.045434055,0.034158845,0.027967732,0.035062292,0.00000458
2009-05-19,0.001399418,-0.008981777,0.002944498,0.001094902,-0.003462165,0.00000534
2009-05-20,0.003507225,-0.011224199,-0.004611891,-0.001236689,-0.008597664,0.00000687
2009-05-21,-0.004056055,-0.014462892,-0.018592773,-0.018548193,-0.015276857,0.00000496
2009-05-22,-0.002022711,-0.00980682,-0.005124284,-0.000266143,-0.002742515,0.00000496
2009-05-26,-0.001666338,0.050338653,0.044654499,0.026716121,0.026959361,0.00000496
2009-05-27,-0.005906638,-0.028507553,-0.013224889,-0.014510097,-0.023158165,0.00000687
2009-05-28,0.00019189,0.00457,0.005018844,0.012740336,0.016963463,0.00000534
2009-05-29,0.009530988,0.018,0.020034178,0.014583479,0.012708237,0.00000534
2009-06-01,-0.006936526,0.040046015,0.038691585,0.031524988,0.021948093,0.00000496
2009-06-02,0.00347882,0.009090353,0.011227696,0.001871309,0.002192055,0.00000229
2009-06-03,0.00332373,-0.008704142,-0.006359355,-0.012460035,-0.016980375,0.00000305
2009-06-04,-0.005260978,0.018182071,0.016145752,0.009449666,0.01427665,0.00000305
2009-06-05,-0.007438445,-0.003694538,-0.001279462,0.000642881,-0.005663643,0.00000305
2009-06-08,-0.002488896,-0.010173005,-0.010839821,-0.003477447,0.00016987,0.00000305
2009-06-09,0.002715668,0.001574352,0.010357666,0.006305693,0.002482623,0.00000344
2009-06-10,-0.002467727,-0.010623295,-0.005441935,-0.002610313,-0.0038423,0.0000042
2009-06-11,0.003052667,0.001380737,0.007606092,0.003951984,0.008342047,0.00000344
2009-06-12,0.003469312,0.002813434,0.0000853,-0.001006108,0.002515435,0.00000305
2009-06-15,0.003642164,-0.02943454,-0.027559015,-0.022561421,-0.025523271,0.00000305
2009-06-16,0.002162361,-0.015133523,-0.016425297,-0.012963635,-0.013453976,0.00000344
2009-06-17,0.002491219,0.00351536,0.009442776,0.002781267,-0.006596189,0.0000042
2009-06-18,-0.007543352,0.005448055,0.004249772,0.005424056,0.010672263,0.00000458
2009-06-19,0.002914395,0.004813112,0.00786205,0.004721669,0.001743071,0.00000382
2009-06-22,0.004024639,-0.037527131,-0.040120484,-0.029773114,-0.0326,0.00000458
2009-06-23,0.001385992,-0.006140913,-0.00619,0.000125549,0.003919244,0.00000573
2009-06-24,-0.001228026,0.00897134,0.012125159,0.008154657,0.006418834,0.00000382
2009-06-25,0.005244209,0.028241366,0.029241225,0.022844093,0.020039164,0.00000267
2009-06-26,0.001182576,0.007405619,0.008464486,-0.001029896,-0.000267168,0.00000267
2009-06-29,0.000418475,-0.007275128,-0.002949894,0.00685843,0.010969757,0.0000042
2009-06-30,-0.000303605,-0.005310592,-0.003852844,-0.007419295,-0.008339498,0.00000649
2009-07-01,0.000377934,0.022269822,0.014001732,0.005292076,0.003961899,0.00000496
2009-07-02,0.002604061,-0.041822322,-0.036518058,-0.024846137,-0.033488643,0.00000573
2009-07-06,0.00037681,-0.00396,-0.008782823,0.001604577,0.000983641,0.00000573
2009-07-07,0.001553756,-0.020424851,-0.019155215,-0.019504744,-0.020474605,0.00000611
2009-07-08,0.005600962,-0.009307029,-0.009565298,0.003460269,-0.007826887,0.00000573
2009-07-09,-0.003739891,-0.001040589,-0.00070075,0.001390947,0.00686156,0.00000611
2009-07-10,0.004953847,0.003284804,0.003841907,-0.001578082,-0.006303633,0.00000573
2009-07-13,-0.000253475,0.029984043,0.02143234,0.019625913,0.029462442,0.00000573
2009-07-14,-0.0034428,0.0063322,0.006646198,0.005108573,0.006504777,0.00000573
2009-07-15,-0.004820503,0.041944115,0.035158156,0.02695285,0.032493822,0.0000042
2009-07-16,0.002307558,0.012459535,0.012288357,0.010397424,0.00814,0.00000573
2009-07-17,-0.001892808,-0.007727967,-0.003041694,0.002400467,-0.003524389,0.00000573
2009-07-20,0.0036314,0.015368829,0.014448888,0.010777419,0.013611594,0.00000573
2009-07-21,0.004837748,-0.005676945,-0.000930899,0.003765856,0.003376529,0.00000611
2009-07-22,-0.002087154,0.006313285,0.006908038,-0.0004249,-0.0000375,0.00000573
2009-07-23,-0.005165317,0.035398488,0.029530602,0.019665821,0.027676199,0.00000573
2009-07-24,0.001968041,0.005743888,0.003848838,0.002027148,0.005260534,0.00000573
2009-07-27,-0.000784329,0.008093704,0.000747794,-0.000635488,0.006742837,0.00000573
2009-07-28,0.001247862,0.0017971,0.00207456,-0.000761698,-0.004731422,0.00000534
2009-07-29,0.000643255,-0.008870307,-0.004075118,-0.001508534,-0.008952569,0.00000534
2009-07-30,0.001801295,0.02145794,0.012928883,0.007657231,0.016643863,0.00000534
2009-07-31,0.006403486,0.000215291,-0.004120616,-0.001631292,0.003011104,0.00000534
2009-08-03,-0.003772482,0.02043649,0.012077688,0.013468182,0.019109295,0.00000573
2009-08-04,-0.000820022,0.011759878,0.005696585,0.000308058,0.006424832,0.00000573
2009-08-05,-0.002502118,-0.005366202,-0.011351025,-0.007451799,0.002181639,0.00000573
2009-08-06,0.001204029,-0.012451917,-0.017207467,-0.007163499,-0.004727569,0.00000573
2009-08-07,-0.0034474,0.03283311,0.019928174,0.011750053,0.016544332,0.00000534
2009-08-10,0.004444832,0.000130774,-0.002023592,-0.003724647,-0.003235106,0.00000573
2009-08-11,0.002542967,-0.019622298,-0.0143491,-0.007846022,-0.017507067,0.00000534
2009-08-12,-0.000406109,0.01858984,0.017146738,0.010330442,0.012558934,0.00000534
2009-08-13,0.004042759,0.004696387,0.005877287,0.005059353,0.009316369,0.00000382
2009-08-14,0.001631819,-0.019734156,-0.019529935,-0.008787398,-0.009167258,0.00000382
2009-08-17,0.001390747,-0.030401641,-0.025211046,-0.021184261,-0.028586265,0.0000042
2009-08-18,-0.001917888,0.016830558,0.013176482,0.009784151,0.011271031,0.00000534
2009-08-19,0.00163665,0.007342308,0.011511535,0.006584906,0.007016972,0.00000382
2009-08-20,0.001587669,0.014615831,0.010332838,0.009824131,0.011778021,0.0000042
2009-08-21,-0.004048743,0.025372604,0.019637707,0.014330054,0.022496895,0.0000042
2009-08-24,0.003222983,-0.003110252,-0.001229938,-0.001069633,-0.000824247,0.0000042
2009-08-25,0.001811235,0.005776467,0.004467596,0.002148235,0.002720182,0.00000458
2009-08-26,0.000640044,0.001772243,0.000953536,0.000288779,-0.000139311,0.0000042
2009-08-27,-0.000593476,0.000251335,-0.001129861,0.002238503,0.003471967,0.0000042
2009-08-28,0.001101881,-0.006530638,-0.006897732,-0.002486102,-0.000410916,0.0000042
2009-08-31,0.002616559,-0.015876504,-0.010841198,-0.007141477,-0.010215191,0.0000042
2009-09-01,0.000972897,-0.02822556,-0.020546001,-0.017016726,-0.026950809,0.00000305
2009-09-02,0.003014363,-0.006864642,-0.000951704,-0.00076929,-0.00591912,0.00000344
2009-09-03,-0.001113075,0.012138495,0.011793907,0.007477883,0.010787262,0.00000344
2009-09-04,-0.003224961,0.013441265,0.015112964,0.013049642,0.013360541,0.00000344
2009-09-08,0.0003288,0.010636609,0.009932797,0.008670269,0.010510378,0.00000382
2009-09-09,0.00025638,0.017375668,0.017401307,0.006657551,0.009955922,0.00000344
2009-09-10,0.005211722,0.014916775,0.014055253,0.009167496,0.012078405,0.00000305
2009-09-11,0.000483818,-0.000984264,-0.00345895,-0.000337582,-0.001704894,0.00000305
2009-09-14,-0.001574916,0.010788006,0.010907394,0.004165641,0.009259276,0.00000305
2009-09-15,-0.00098833,0.010776916,0.005084523,0.001868064,0.006282981,0.00000191
2009-09-16,0.0000655,0.024866592,0.016368857,0.011921623,0.019151647,0.00000115
2009-09-17,0.003236331,-0.005560135,-0.000457926,-0.001230549,-0.005635015,0.00000115
2009-09-18,-0.002657768,0.003148546,0.004749043,0.00257341,0.002065136,0.00000115
2009-09-21,-0.0000327,-0.006992554,0.001028169,-0.000752302,-0.005511278,0.00000191
2009-09-22,0.001479794,0.012138412,0.002971184,0.003610348,0.009936184,0.00000191
2009-09-23,0.001771821,-0.014264741,-0.009169138,-0.008509632,-0.012716481,0.00000191
2009-09-24,0.001344463,-0.020830632,-0.016974134,-0.007467114,-0.013366732,0.00000115
2009-09-25,0.001068912,-0.004107538,-0.005253919,-0.005803805,-0.006168638,0.00000115
2009-09-28,0.001263095,0.025628555,0.021959977,0.015347887,0.020729244,0.00000115
2009-09-29,-0.0000195,-0.005500102,-0.003480424,-0.001353694,-0.002013054,0.00000267
2009-09-30,-0.000396665,-0.013320696,-0.006723442,-0.000270676,-0.006545628,0.00000229
2009-10-01,0.003734038,-0.034263166,-0.033663048,-0.023787268,-0.028923209,0.00000115
2009-10-02,-0.001179559,-0.006246533,-0.005901545,-0.00308163,-0.007001622,0.00000153
2009-10-05,0.000460701,0.020007144,0.017522841,0.010196399,0.02095379,0.00000153
2009-10-06,-0.000557775,0.018534934,0.018224971,0.014005853,0.013351765,0.00000191
2009-10-07,0.003400433,0.000265032,0.0000761,0.002616768,0.002645803,0.00000229
2009-10-08,-0.002263585,0.011739459,0.006967878,0.007107461,0.009421489,0.00000115
2009-10-09,-0.00453744,0.010704334,0.012947927,0.007161902,0.004226549,0.00000153
2009-10-12,0,-0.001507993,-0.002138856,0.002532821,0.006077717,0.00000153
2009-10-13,0.003906962,-0.004154412,-0.002660616,-0.00224101,-0.003636435,0.00000153
2009-10-14,-0.003016112,0.02121321,0.01871596,0.014724298,0.020418924,0.00000191
2009-10-15,-0.001632977,-0.001428745,-0.00043547,0.004389317,0.003574912,0.00000229
2009-10-16,0.001661714,-0.014347034,-0.008454145,-0.005555186,-0.010992313,0.00000229
2009-10-19,0.000832732,0.011408558,0.008517321,0.009288761,0.00989909,0.00000229
2009-10-20,0.002600121,-0.014552177,-0.014150221,-0.00596566,-0.00712765,0.00000191
2009-10-21,-0.002398874,-0.014765898,-0.012221376,-0.006822496,-0.011244039,0.00000191
2009-10-22,0.000363946,0.01635367,0.010821857,0.008365348,0.012768078,0.000000763
2009-10-23,-0.001507228,-0.02308911,-0.017557238,-0.008087874,-0.0167,0.000000763
2009-10-26,-0.002121112,-0.01281996,-0.011092137,-0.007885314,-0.015977454,0.00000153
2009-10-27,0.003638332,-0.009261472,-0.013312731,-0.005770166,-0.00261714,0.00000191
2009-10-28,0.002163391,-0.03297107,-0.037454142,-0.018740124,-0.023535387,0.00000153
2009-10-29,-0.002949604,0.025922858,0.022900961,0.017869179,0.027495991,0.000000763
2009-10-30,0.004401735,-0.033015217,-0.026919129,-0.023266064,-0.032895554,0.000000382
2009-11-02,-0.000906266,-0.003140415,0.001973196,0.007163302,0.005255529,0.00000115
2009-11-03,-0.002034469,0.013634687,0.015692736,0.001402558,0.005906703,0.00000153
2009-11-04,-0.001765936,-0.014880174,-0.011338949,0.003629007,-0.00235105,0.00000191
2009-11-05,0.001489392,0.03178475,0.032261405,0.020149029,0.019309807,0.00000229
2009-11-06,0.001513154,-0.003602108,0.00097813,0.002662045,0.001644828,0.00000229
2009-11-09,0.000914302,0.024094627,0.016965874,0.019921803,0.024918123,0.00000229
2009-11-10,0.000647849,-0.010342946,-0.007609984,0.00084431,-0.000904036,0.00000229
2009-11-11,0,0.011013533,0.008469001,0.004752201,0.005669225,0.00000229
2009-11-12,0.002013505,-0.023188374,-0.018506722,-0.008389923,-0.01336089,0.00000229
2009-11-13,0.001227644,0.01100509,0.009503087,0.007411318,0.004700541,0.00000191
2009-11-16,0.003846203,0.028744332,0.027821604,0.013038788,0.016490854,0.00000191
2009-11-17,-0.00000643,-0.000279208,-0.001504814,0.00149502,0.000162675,0.00000191
2009-11-18,-0.001292164,-0.000740767,-0.006694105,-0.002641243,0.000779653,0.00000153
2009-11-19,0.000695195,-0.024762131,-0.023407509,-0.012024703,-0.015900664,0.00000115
2009-11-20,-0.000122218,-0.000574409,-0.002920027,-0.00311214,-0.003855847,0.00000153
2009-11-23,0.000488931,0.017927689,0.016714173,0.01191625,0.01419103,0.00000191
2009-11-24,0.002076943,-0.004458904,-0.003009685,-0.0000774,-0.001297079,0.00000229
2009-11-25,0.000782854,-0.00114,-0.00012964,0.004554634,0.005271557,0.00000267
2009-11-27,0.002641669,-0.02755815,-0.022912287,-0.015350628,-0.019552736,0.00000229
2009-11-30,0.000677862,0.00893959,-0.000458123,0.001021886,0.006223962,0.00000305
2009-12-01,-0.002243098,0.014916421,0.017859175,0.01322362,0.012,0.00000344
2009-12-02,-0.001441116,0.010765568,0.01266094,0.001466591,0.000494583,0.00000305
2009-12-03,-0.001661279,-0.014121479,-0.010300806,-0.006963206,-0.009931058,0.00000344
2009-12-04,-0.003302387,0.025764372,0.021714612,0.005132898,0.006945414,0.00000305
2009-12-07,0.002455989,0.001110907,0.001470856,-0.002154034,-0.002360188,0.00000267
2009-12-08,0.002469263,-0.009753199,-0.009666137,-0.00931696,-0.010738609,0.000000763
2009-12-09,-0.000660697,-0.000185562,0.00131791,0.003953008,0.003057746,0.000000382
2009-12-10,-0.001700975,-0.005230453,-0.003582073,0.006777398,0.005041211,0.000000382
2009-12-11,-0.001138059,0.011025955,0.005593167,0.001867,0.006009107,0.000000382
2009-12-14,-0.000160926,0.016142272,0.015214132,0.008300583,0.007315588,0.000000763
2009-12-15,-0.001950736,-0.008302004,-0.002966005,-0.004008415,-0.005959799,0.000000763
2009-12-16,0.000735375,0.009314488,0.006804769,0.000695351,0.002729111,0.000000763
2009-12-17,0.004602384,-0.010407867,-0.012420001,-0.011740039,-0.011509234,0.000000382
2009-12-18,-0.002021161,0.011569778,0.00927241,0.006802304,0.005086313,0.000000382
2009-12-21,-0.004500566,0.01145628,0.014953989,0.009647281,0.011427676,0.000000382
2009-12-22,-0.002241081,0.007028167,0.009202626,0.005400884,0.002866878,0.000000382
2009-12-23,-0.000187716,0.010911225,0.012827122,0.004361895,0.00107749,0.000000382
2009-12-24,-0.002570245,0.005528746,0.004231197,0.005135476,0.005428981,0.000000763
2009-12-28,-0.001311152,-0.000413768,-0.00061055,0.002082128,-0.000488184,0.00000115
2009-12-29,0.001429862,-0.001446515,-0.000322752,-0.000871846,-0.002248489,0.000000763
2009-12-30,0.00140186,0.000285,0.000452575,0.000623291,-0.000545469,0.000000763
2009-12-31,-0.001704505,-0.014249721,-0.010980779,-0.010824664,-0.009454706,0.00000153
2010-01-04,0.001337367,0.023975043,0.023044428,0.013605932,0.018733179,0.00000191
2010-01-05,0.004408714,-0.00424668,-0.000674906,0.000510819,0.006242243,0.00000115
2010-01-06,-0.000903692,-0.001363827,-0.000319158,-0.000912697,0.002975139,0.00000115
2010-01-07,-0.000516863,0.01017915,0.002229121,0.000698466,0.007356528,0.000000763
2010-01-08,0.000898513,0.004684588,0.003336244,0.004209559,0.002068247,0.000000763
2010-01-11,0.000445624,-0.002116788,0.000428046,0.000486929,0.002540412,0.000000382
2010-01-12,0.003976554,-0.013362707,-0.012994557,-0.007808667,-0.012004555,0.000000763
2010-01-13,-0.002244027,0.013170217,0.012178072,0.008514922,0.008886484,0.000000763
2010-01-14,0.00262929,0.005128125,0.003738233,0.002300505,0.002128409,0.000000763
2010-01-15,0.002153192,-0.01189826,-0.014368831,-0.009826616,-0.012050097,0.00000115
2010-01-19,-0.001148039,0.018603796,0.0163902,0.012340946,0.012444729,0.00000115
2010-01-20,0.001759354,-0.014615864,-0.014769141,-0.011175442,-0.009395485,0.00000115
2010-01-21,0.002089569,-0.017527868,-0.017664557,-0.014945939,-0.021471099,0.000000763
2010-01-22,-0.000230269,-0.018024758,-0.017716989,-0.021996521,-0.021901916,0.000000763
2010-01-25,-0.001138814,0.002990534,0.000115714,0.003969165,0.005086565,0.000000763
2010-01-26,-0.000166533,-0.010760307,-0.008404608,-0.001724669,-0.006535039,0.000000763
2010-01-27,-0.00045484,0.010705924,0.009576836,0.003956214,0.004735246,0.000000382
2010-01-28,-0.000147409,-0.015645983,-0.018228156,-0.014697407,-0.009516938,0.000000382
2010-01-29,0.002448639,-0.008896201,-0.010564634,-0.011810129,-0.009076485,0.000000763
2010-02-01,-0.001579415,0.011537408,0.012465146,0.01307236,0.016472399,0.00000191
2010-02-02,0.001140003,0.007548156,0.008231891,0.011658732,0.014574707,0.00000153
2010-02-03,-0.001855193,-0.007659854,-0.003230607,-0.002138754,-0.009135804,0.00000191
2010-02-04,0.003198144,-0.03457764,-0.034140755,-0.029086402,-0.033965274,0.00000153
2010-02-05,0.002063542,0.006746613,0.00439555,0.003357663,0.002047821,0.00000115
2010-02-08,-0.001657635,-0.012900076,-0.008863889,-0.006927985,-0.010052627,0.00000153
2010-02-09,-0.001871128,0.015195435,0.014378282,0.012880817,0.013242929,0.00000191
2010-02-10,-0.002380084,0.000695089,0.00151551,-0.002617287,-0.001679806,0.00000229
2010-02-11,-0.000859388,0.015219731,0.017200948,0.011038613,0.009801887,0.00000191
2010-02-12,0.001611133,0.007797422,0.009646952,-0.000761679,-0.002557661,0.00000153
2010-02-16,0.001467554,0.019200457,0.013759836,0.015255554,0.021197669,0.00000153
2010-02-17,-0.002745231,0.00635295,0.006497622,0.005494349,0.003293222,0.00000267
2010-02-18,-0.001809525,0.009157309,0.00508487,0.006809609,0.006093111,0.00000267
2010-02-19,0.000372846,0.005418292,0.001768952,0.000759791,0.003570386,0.00000229
2010-02-22,0.000796823,0.003219841,-0.001376008,-0.002219242,-0.0000881,0.00000229
2010-02-23,0.003987364,-0.013259855,-0.009316146,-0.01147813,-0.013704813,0.00000305
2010-02-24,-0.000275001,0.009676536,0.007398324,0.008603916,0.010488023,0.00000305
2010-02-25,0.001772006,0.001032957,-0.001018701,-0.001149819,-0.002179501,0.00000344
2010-02-26,0.002388296,-0.004916791,-0.000961302,0.000366825,0.002450203,0.00000344
2010-03-01,-0.000165636,0.021097614,0.023853882,0.011861735,0.009718491,0.00000344
2010-03-02,0.000713626,0.008681396,0.008946757,0.002540749,0.00351718,0.00000344
2010-03-03,0.000159178,0.001493639,0.001435435,0.000407407,-0.000115199,0.00000344
2010-03-04,0.00063661,0.005366871,0.004466936,0.003667164,0.003201514,0.00000344
2010-03-05,-0.002188546,0.021564962,0.019910496,0.012224302,0.015982585,0.0000042
2010-03-08,-0.0000893,0.001836143,0.001412944,-0.000290815,0.000459004,0.0000042
2010-03-09,0.001141407,0.004209914,0.003326205,0.001851535,0.001604065,0.00000458
2010-03-10,-0.000375789,0.00771629,0.008124521,0.003839446,0.006137643,0.00000458
2010-03-11,0.000280355,0.002892274,0.003931441,0.003320525,0.004387865,0.00000458
2010-03-12,0.000363085,-0.00111189,-0.000743587,0.000430493,-0.000194503,0.00000382
2010-03-15,0.00061129,-0.003469655,-0.002943972,0.000956023,-0.000976085,0.00000458
2010-03-16,0.002061843,0.009161344,0.006055142,0.005794852,0.010557776,0.00000534
2010-03-17,0.000628711,0.008049245,0.004765141,0.004566237,0.007412931,0.00000496
2010-03-18,-0.000977381,-0.004284492,-0.002573368,0.001020375,-0.002756067,0.00000534
2010-03-19,-0.000495521,-0.010853325,-0.011843719,-0.004644704,-0.006546446,0.00000496
2010-03-22,0.00074365,0.012104234,0.01476611,0.006119428,0.00532707,0.00000496
2010-03-23,0.000133377,0.009907362,0.011838209,0.006516241,0.008288105,0.0000042
2010-03-24,-0.005086683,-0.007955649,-0.011364211,-0.00709799,-0.003855754,0.00000458
2010-03-25,-0.002329753,-0.007708756,-0.005610064,-0.001206829,-0.003817473,0.00000458
2010-03-26,0.001951326,0.001055287,-0.00154382,0.000398273,0.000934659,0.0000042
2010-03-29,0.000217101,0.004623204,0.005069932,0.005021627,0.00697505,0.0000042
2010-03-30,-0.00048518,0.002277902,0.002693563,0.002267674,-0.002184165,0.00000496
2010-03-31,0.001347666,-0.007941463,-0.007542172,-0.004526995,-0.002134181,0.00000573
2010-04-01,-0.001371366,0.009246959,0.006365454,0.005274504,0.010068403,0.00000611
2010-04-05,-0.001923052,0.021600357,0.018204799,0.007332206,0.010331922,0.00000611
2010-04-06,0.001406533,0.008032909,0.002699763,0.000286002,0.003569007,0.00000649
2010-04-07,0.004778061,-0.001333897,-0.004595717,-0.004663713,-0.007080152,0.00000611
2010-04-08,-0.00084894,0.000818675,-0.000371264,0.001664584,0.004338895,0.00000611
2010-04-09,0.000664397,0.005115069,0.004318875,0.006647269,0.007306639,0.00000611
2010-04-12,0.003013337,0.002574811,0.003462959,0.001143327,0.002369921,0.00000573
2010-04-13,0.001330287,0.002747469,0.002863994,0.001573577,0.0000548,0.00000573
2010-04-14,-0.001519216,0.022307215,0.021103636,0.008636375,0.014228672,0.00000573
2010-04-15,0.000993131,0.001552289,0.003575679,0.002068787,-0.000733015,0.00000611
2010-04-16,0.003313512,-0.015668529,-0.01054794,-0.011575436,-0.019832985,0.00000573
2010-04-19,-0.001736859,-0.001894447,-0.007403764,0.00246914,0.004389724,0.00000573
2010-04-20,0.000146048,0.014074073,0.014477219,0.005989498,0.011254461,0.00000534
2010-04-21,0.002317387,0.008330593,0.004321548,0.000220374,-0.001577557,0.00000534
2010-04-22,-0.001526572,0.013616635,0.008462558,0.002475862,0.003678778,0.00000573
2010-04-23,-0.001528906,0.01366106,0.006678207,0.005809308,0.009266909,0.00000534
2010-04-26,0.000489237,-0.004604458,-0.003588007,-0.002996208,-0.00552,0.00000534
2010-04-27,0.004394627,-0.02705185,-0.020140393,-0.019951783,-0.02698644,0.00000534
2010-04-28,-0.003167738,0.002517021,0.000467438,0.002899616,0.009136089,0.00000534
2010-04-29,0.002391282,0.023517389,0.018704278,0.01169721,0.014829476,0.00000573
2010-04-30,0.002385578,-0.030304508,-0.02680137,-0.01594767,-0.017526401,0.00000534
2010-05-03,-0.001874882,0.023073775,0.02214197,0.011386802,0.014839367,0.00000534
2010-05-04,0.003244515,-0.033633422,-0.02918453,-0.023765242,-0.025079734,0.00000573
2010-05-05,0.001992107,-0.015765045,-0.01561475,-0.004982948,-0.009564809,0.00000534
2010-05-06,0.004624328,-0.03924323,-0.035968366,-0.029883188,-0.035237934,0.00000229
2010-05-07,-0.003494555,-0.028445683,-0.028794284,-0.018055625,-0.014626826,0.00000305
2010-05-10,-0.002168189,0.059770984,0.051930933,0.043577819,0.045270638,0.00000496
2010-05-11,-0.000314913,0.007872709,0.009231494,-0.003459434,-0.002487143,0.00000573
2010-05-12,-0.000144906,0.029839974,0.029449702,0.015719008,0.013928973,0.00000611
2010-05-13,0.001064896,-0.010231297,-0.007046308,-0.01163753,-0.011911433,0.00000573
2010-05-14,0.004613835,-0.023165384,-0.021462076,-0.017870672,-0.020763935,0.00000573
2010-05-17,-0.000783193,0.001380331,0.003756002,0.002250991,-0.000209521,0.00000611
2010-05-18,0.002922033,-0.021408464,-0.015536693,-0.012295414,-0.016400593,0.00000649
2010-05-19,-0.000443905,-0.012395958,-0.012029724,-0.006603885,-0.004945401,0.00000649
2010-05-20,0.002764694,-0.055055695,-0.04641181,-0.036097176,-0.042505079,0.00000649
2010-05-21,0.001160216,0.017088626,0.011573727,0.01090123,0.019746124,0.00000649
2010-05-24,-0.001788151,-0.016775168,-0.007674986,-0.007885459,-0.016967586,0.00000611
2010-05-25,0.001004906,-0.001159901,-0.002622104,-0.001306656,0.001909768,0.00000611
2010-05-26,-0.001914263,0.004410284,0.003690377,-0.007393935,-0.001862683,0.00000611
2010-05-27,-0.003892096,0.046504123,0.040000688,0.029695302,0.03726333,0.00000611
2010-05-28,0.001868983,-0.014315259,-0.012113463,-0.010055301,-0.013822959,0.00000573
2010-06-01,0.000419424,-0.03454793,-0.027528131,-0.0134149,-0.023141935,0.00000534
2010-06-02,-0.001188912,0.029729289,0.031396553,0.024061911,0.028309146,0.00000496
2010-06-03,-0.000751785,0.00842789,0.01249781,0.00631588,0.002959833,0.00000496
2010-06-04,0.00660815,-0.053194168,-0.046608272,-0.03307633,-0.036889609,0.00000458
2010-06-07,0.000105883,-0.022436284,-0.026585386,-0.013677254,-0.015114197,0.00000382
2010-06-08,0.000510678,0.000289,-0.003018823,0.006716854,0.013260907,0.00000382
2010-06-09,-0.000522866,-0.000976266,0.003128896,-0.004813655,-0.005327953,0.00000305
2010-06-10,-0.005007193,0.0372,0.032141314,0.026143209,0.033453225,0.00000229
2010-06-11,0.004237474,0.013186202,0.015723604,0.005395357,0.00474316,0.00000153
2010-06-14,-0.001352514,0.005640467,0.004364039,-0.0000534,-0.002485362,0.000000763
2010-06-15,-0.000898736,0.026892664,0.02356909,0.022635842,0.024515684,0.00000115
2010-06-16,0.001243121,-0.005047072,-0.002756795,-0.000309409,-0.00172074,0.00000229
2010-06-17,0.003762166,-0.001195979,0.000443298,0.001167677,0.000132058,0.00000191
2010-06-18,-0.000702374,0.002121899,0.001040325,0.000216802,0.001674832,0.00000153
2010-06-21,0.000460285,-0.009521329,-0.011230982,-0.004975334,-0.003392629,0.00000191
2010-06-22,0.002629877,-0.022668733,-0.019983817,-0.013984053,-0.019586208,0.00000305
2010-06-23,0.001575028,-0.003181491,-0.001900957,-0.001693785,-0.003871593,0.00000267
2010-06-24,-0.000934863,-0.018231755,-0.016066677,-0.015208455,-0.018880769,0.00000267
