Date,SPXT Index,LBUSTRUU Index
2007-03-01,-0.002578386,-2.28817E-05
2007-03-02,-0.011400029,0.001304288
2007-03-05,-0.00936409,3.04699E-05
2007-03-06,0.015536338,3.80862E-05
2007-03-07,-0.002182212,0.001591944
2007-03-08,0.007192441,-3.04194E-05
2007-03-09,0.000682298,-0.003437498
2007-03-12,0.002708903,0.001800991
2007-03-13,-0.020096485,0.002628071
2007-03-14,0.006761192,-0.001208023
2007-03-15,0.003725817,-0.000342307
2007-03-16,-0.003827987,-0.000372862
2007-03-19,0.010899284,-0.000373001
2007-03-20,0.006344657,0.000921427
2007-03-21,0.017105444,0.001985712
2007-03-22,-0.00035112,-0.002748671
2007-03-23,0.001098763,-0.001088794
2007-03-26,0.000962611,0.001356759
2007-03-27,-0.006174559,-0.000723132
2007-03-28,-0.007750326,-0.000327549
2007-03-29,0.00378239,-0.000480055
2007-03-30,-0.001162221,-0.000449791
2007-04-02,0.002604403,0.000427112
2007-04-03,0.009479339,-0.000579405
2007-04-04,0.001118217,0.000648395
2007-04-05,0.003346417,-0.000686091
2007-04-09,0.000590153,-0.002502136
2007-04-10,0.002636247,0.001055369
2007-04-11,-0.006457421,-0.000259744
2007-04-12,0.006216808,9.16983E-05
2007-04-13,0.003485936,-0.000878694
2007-04-16,0.010763531,0.001514213
2007-04-17,0.002048037,0.002412969
2007-04-18,0.000701751,0.001645401
2007-04-19,-0.001183375,-0.000372649
2007-04-20,0.009289529,3.80396E-05
2007-04-23,-0.002286877,0.001323727
2007-04-24,-0.000348611,0.001253599
2007-04-25,0.010235307,-0.000986448
2007-04-26,-0.000686084,-0.001731786
2007-04-27,-9.06771E-05,-0.000509785
2007-04-30,-0.007829166,0.003494188
2007-05-01,0.002659331,-0.000485511
2007-05-02,0.006580775,0
2007-05-03,0.004614376,-0.001229546
2007-05-04,0.002176395,0.001770597
2007-05-07,0.002600006,0.000682713
2007-05-08,-0.001085155,0.000113708
2007-05-09,0.003489954,-0.001697844
2007-05-10,-0.013791928,0.00104018
2007-05-11,0.009740961,-0.000986006
2007-05-14,-0.001733377,-0.000288502
2007-05-15,-0.001209039,-0.000789811
2007-05-16,0.008924241,0.00044082
2007-05-17,-0.000833901,-0.001914443
2007-05-18,0.0066129,-0.002009454
2007-05-21,0.001548243,0.001258437
2007-05-22,-0.000646216,-0.001675807
2007-05-23,-0.001187608,-0.001152144
2007-05-24,-0.009584097,0.000145139
2007-05-25,0.005460045,-0.00013748
2007-05-29,0.001686907,-0.000420136
2007-05-30,0.0083567,0.000129915
2007-05-31,0.00027765,-0.000389694
2007-06-01,0.003734623,-0.00276714
2007-06-04,0.001885504,0.001533049
2007-06-05,-0.005307114,-0.002043487
2007-06-06,-0.00861489,0.000207068
2007-06-07,-0.017523696,-0.005735361
2007-06-08,0.011374281,-0.00059381
2007-06-11,0.000977388,-0.000177477
2007-06-12,-0.010681073,-0.005441032
2007-06-13,0.015429571,0.00242888
2007-06-14,0.004881113,-0.000170306
2007-06-15,0.006525816,0.002903443
2007-06-18,-0.001208576,0.001744743
2007-06-19,0.001747833,0.002820635
2007-06-20,-0.013580791,-0.002328548
2007-06-21,0.006399163,-0.001987352
2007-06-22,-0.01289017,0.001497341
2007-06-25,-0.003210053,0.003074979
2007-06-26,-0.003198921,-0.001114048
2007-06-27,0.009209721,0.001376807
2007-06-28,-0.000401222,-0.001927951
2007-06-29,-0.001558564,0.00380948
2007-07-02,0.010704587,0.001709677
2007-07-03,0.003782878,-0.001974636
2007-07-05,0.000358314,-0.004087455
2007-07-06,0.003590286,-0.002071366
2007-07-09,0.000927951,0.002037084
2007-07-10,-0.014187432,0.005051555
2007-07-11,0.005846858,-0.001800532
2007-07-12,0.019067402,-0.001466051
2007-07-13,0.003109445,0.000668763
2007-07-16,-0.001916169,0.002903716
2007-07-17,-9.95169E-05,-0.00186127
2007-07-18,-0.001957361,0.002931404
2007-07-19,0.004491646,-0.000780443
2007-07-20,-0.012219235,0.00254225
2007-07-23,0.004891204,-0.000229139
2007-07-24,-0.01980297,0.000290309
2007-07-25,0.004676632,0.001252549
2007-07-26,-0.023333559,0.00377583
2007-07-27,-0.015845025,-0.0010107
2007-07-30,0.010275556,-0.001133433
2007-07-31,-0.012637542,0.0016145
2007-08-01,0.007304425,0.000471404
2007-08-02,0.004596241,0.000843568
2007-08-03,-0.026522272,0.002619689
2007-08-06,0.024171364,-0.001423811
2007-08-07,0.00619879,6.82584E-05
2007-08-08,0.014408069,-0.003549192
2007-08-09,-0.029461178,0.002032072
2007-08-10,0.000379775,-6.07626E-05
2007-08-13,-0.000344316,0.000319023
2007-08-14,-0.018047497,0.001427552
2007-08-15,-0.013630374,-0.000272971
2007-08-16,0.003287134,0.003845395
2007-08-17,0.02457046,-0.001125777
2007-08-20,-0.000270548,0.001807812
2007-08-21,0.001086923,0.002106567
2007-08-22,0.011770337,-0.001100044
2007-08-23,-0.001051212,0.000595885
2007-08-24,0.01163688,0.000188459
2007-08-27,-0.008495072,0.002374133
2007-08-28,-0.023430465,0.002466258
2007-08-29,0.022184224,-0.001485115
2007-08-30,-0.004125102,0.001960563
2007-08-31,0.011234918,-0.001889254
2007-09-04,0.010488279,-5.25786E-05
2007-09-05,-0.011046419,0.004649695
2007-09-06,0.004433982,-0.000934607
2007-09-07,-0.016908181,0.006795339
2007-09-10,-0.001238256,0.002103636
2007-09-11,0.013633295,-0.002306916
2007-09-12,0.000317749,-0.002104074
2007-09-13,0.008480771,-0.002868468
2007-09-14,0.000207108,0.00100872
2007-09-17,-0.005116237,0.000231399
2007-09-18,0.02921626,0.002208972
2007-09-19,0.006117213,-0.00020105
2007-09-20,-0.006507129,-0.006598743
2007-09-21,0.004610956,0.002226687
2007-09-24,-0.005252669,0.000546084
2007-09-25,-0.000324753,0.000448591
2007-09-26,0.005598542,0.000201776
2007-09-27,0.003939535,0.002712214
2007-09-28,-0.003008876,-0.000432184
2007-10-01,0.013295777,0.001043655
2007-10-02,-0.000252333,0.001548956
2007-10-03,-0.004356947,4.46123E-05
2007-10-04,0.002123592,0.001301135
2007-10-05,0.00984901,-0.004967588
2007-10-08,-0.003215394,0
2007-10-09,0.008115913,0.000388048
2007-10-10,-0.001638721,0.000193949
2007-10-11,-0.005104338,0.000335616
2007-10-12,0.004760239,-0.001222722
2007-10-15,-0.008373872,0.001015206
2007-10-16,-0.006569846,0.000753175
2007-10-17,0.001853884,0.004642325
2007-10-18,-0.000730224,0.002039711
2007-10-19,-0.025609726,0.003923078
2007-10-22,0.003817997,-0.000132716
2007-10-23,0.008799783,0.00052356
2007-10-24,-0.002423763,0.003412416
2007-10-25,-0.000961737,-0.000778587
2007-10-26,0.013781281,-0.001720108
2007-10-29,0.003856614,0.000876263
2007-10-30,-0.006438952,-0.000286927
2007-10-31,0.01205106,-0.003937182
2007-11-01,-0.026183433,0.004432984
2007-11-02,0.000847382,0.002434737
2007-11-05,-0.004876789,-0.002318756
2007-11-06,0.012064543,-0.001897561
2007-11-07,-0.028851853,0.000375812
2007-11-08,-0.000532373,0.001347997
2007-11-09,-0.014256143,0.001750772
2007-11-12,-0.009985678,0
2007-11-13,0.029433822,-0.00101338
2007-11-14,-0.006810756,0.000227874
2007-11-15,-0.01316372,0.003850931
2007-11-16,0.005251283,-0.000475859
2007-11-19,-0.017439088,0.002607486
2007-11-20,0.004546244,-0.000964306
2007-11-21,-0.015873086,0.002230282
2007-11-23,0.016998392,0.001503002
2007-11-26,-0.023233464,0.007496448
2007-11-27,0.014976264,-0.004555512
2007-11-28,0.028880689,-0.001772431
2007-11-29,0.000547072,0.002721583
2007-11-30,0.007771987,-7.98293E-05
2007-12-03,-0.005856162,0.003091818
2007-12-04,-0.006536033,-0.000224298
2007-12-05,0.015721666,-0.000825023
2007-12-06,0.015134931,-0.004143006
2007-12-07,-0.001767464,-0.005949437
2007-12-10,0.007544085,-0.000702401
2007-12-11,-0.02526276,0.00738772
2007-12-12,0.006185007,-0.002551113
2007-12-13,0.001260261,-0.003045848
2007-12-14,-0.013699862,-0.002623924
2007-12-17,-0.014997027,0.002059227
2007-12-18,0.006284042,0.004190434
2007-12-19,-0.00132691,0.002425116
2007-12-20,0.005156832,0.002092324
2007-12-21,0.016830772,-0.005741877
2007-12-24,0.008087317,-0.001793761
2007-12-26,0.000825651,-0.002571295
2007-12-27,-0.01398197,0.003398172
2007-12-28,0.001462014,0.005298961
2007-12-31,-0.006838608,0.003165522
2008-01-02,-0.014231018,0.006477528
2008-01-03,0,-9.34815E-05
2008-01-04,-0.024553424,0.002747174
2008-01-07,0.00323324,0.00124073
2008-01-08,-0.018019921,-0.0003868
2008-01-09,0.01370001,0.001218175
2008-01-10,0.007965321,-0.003378112
2008-01-11,-0.013533491,0.003999971
2008-01-14,0.010876328,0.001108663
2008-01-15,-0.024919361,0.002886477
2008-01-16,-0.005496404,-0.001196863
2008-01-17,-0.029056139,0.002432257
2008-01-18,-0.006021395,-0.000313078
2008-01-22,-0.011083697,0.005530407
2008-01-23,0.021464456,0.002250961
2008-01-24,0.01008853,-0.009315564
2008-01-25,-0.015863756,0.003314988
2008-01-28,0.01757271,0.000838443
2008-01-29,0.00620584,-0.00240673
2008-01-30,-0.004701543,-0.002590452
2008-01-31,0.016943587,0.002418802
2008-02-01,0.012237649,0.002049953
2008-02-04,-0.010444626,-0.001157843
2008-02-05,-0.031904067,0.002240143
2008-02-06,-0.007220904,-0.001546856
2008-02-07,0.008131094,-0.005052838
2008-02-08,-0.004187223,0.002292824
2008-02-11,0.005937352,0.001382525
2008-02-12,0.007311461,-0.002967612
2008-02-13,0.013989242,-0.000628123
2008-02-14,-0.013387465,-0.005592378
2008-02-15,0.000899272,0.000567411
2008-02-19,-0.000813792,-0.005419646
2008-02-20,0.008394064,-0.001688884
2008-02-21,-0.012521301,0.007027234
2008-02-22,0.007985325,-0.001751728
2008-02-25,0.013831953,-0.004876049
2008-02-26,0.006925714,0.003028135
2008-02-27,-0.000679997,0.001830129
2008-02-28,-0.008822989,0.005667352
2008-02-29,-0.027057115,0.006121719
2008-03-03,0.000553045,-0.001137284
2008-03-04,-0.003440323,-0.004554317
2008-03-05,0.005737728,-0.006369472
2008-03-06,-0.021859638,-0.00231663
2008-03-07,-0.008393926,0.003533492
2008-03-10,-0.015420284,0.002622824
2008-03-11,0.037163154,-0.004508056
2008-03-12,-0.008711888,0.007933822
2008-03-13,0.005166545,-0.002842837
2008-03-14,-0.020757462,0.00379648
2008-03-17,-0.008810551,0.007257391
2008-03-18,0.042434289,-0.004527099
2008-03-19,-0.024271798,0.005487115
2008-03-20,0.023938714,0.001429765
2008-03-24,0.015325524,-0.00678522
2008-03-25,0.002309187,0.002191796
2008-03-26,-0.008714424,-0.000156214
2008-03-27,-0.011252143,-0.002215752
2008-03-28,-0.007906895,0.00280431
2008-03-31,0.005711369,0.001944752
2008-04-01,0.035893163,-0.00459034
2008-04-02,-0.001733399,-0.002035326
2008-04-03,0.00131041,0.001048263
2008-04-04,0.000809264,0.006567934
2008-04-07,0.001571012,-0.001762196
2008-04-08,-0.004765617,-0.000120523
2008-04-09,-0.008014722,0.003651576
2008-04-10,0.004523386,-0.002762275
2008-04-11,-0.020310094,0.002677831
2008-04-14,-0.003366556,-0.001483711
2008-04-15,0.004607131,-0.003240711
2008-04-16,0.022801967,-0.005856505
2008-04-17,0.000653786,-0.001035389
2008-04-18,0.018145759,0.001644043
2008-04-21,-0.001533742,0.002940148
2008-04-22,-0.008788123,0.000554998
2008-04-23,0.002906295,-0.000533356
2008-04-24,0.006442265,-0.004610656
2008-04-25,0.006510369,-0.00077915
2008-04-28,-0.001009392,0.002732729
2008-04-29,-0.003860409,0.001533863
2008-04-30,-0.003807141,0.003469056
2008-05-01,0.017332304,0.001299061
2008-05-02,0.003235955,-0.002495498
2008-05-05,-0.004442357,0.000412219
2008-05-06,0.007684115,-0.00155584
2008-05-07,-0.017703693,0.001572495
2008-05-08,0.003713506,0.003196886
2008-05-09,-0.00651756,0.000262017
2008-05-12,0.011049196,-0.000538057
2008-05-13,-0.0001576,-0.006275988
2008-05-14,0.004179314,-0.001062108
2008-05-15,0.010772556,0.006022635
2008-05-16,0.001273428,0.00029791
2008-05-19,0.000935023,0.001723111
2008-05-20,-0.009275083,0.002626233
2008-05-21,-0.01598452,-0.002548751
2008-05-22,0.002806514,-0.005202545
2008-05-23,-0.013200797,0.0036715
2008-05-27,0.00685161,-0.004140141
2008-05-28,0.004156829,-0.004079047
2008-05-29,0.005455948,-0.003230856
2008-05-30,0.001525877,0.00278955
2008-06-02,-0.010471039,0.003289521
2008-06-03,-0.005748723,0.002851074
2008-06-04,0.000164937,-0.002402308
2008-06-05,0.019573891,-0.003989741
2008-06-06,-0.030776281,0.003283262
2008-06-09,0.000829764,-0.004577246
2008-06-10,-0.002436279,-0.006381744
2008-06-11,-0.016682376,0.002868965
2008-06-12,0.003352472,-0.006318105
2008-06-13,0.015068661,-0.002155593
2008-06-16,8.34508E-05,0.000674172
2008-06-17,-0.006763585,0.002513764
2008-06-18,-0.009694056,0.004798139
2008-06-19,0.004015496,-0.002179057
2008-06-20,-0.018537295,0.002097328
2008-06-23,6.21769E-05,-0.002395011
2008-06-24,-0.002802567,0.002220524
2008-06-25,0.005889462,-0.00014387
2008-06-26,-0.02906511,0.002856238
2008-06-27,-0.003687881,0.001750472
2008-06-30,0.001271631,0.000644538
2008-07-01,0.004031563,-0.001266774
2008-07-02,-0.018150084,0.001024737
2008-07-03,0.00111353,-0.000901991
2008-07-07,-0.00836962,0.00148318
2008-07-08,0.017474058,0.003992216
2008-07-09,-0.022671208,0.003256609
2008-07-10,0.006985437,0.000277014
2008-07-11,-0.01101076,-0.005503245
2008-07-14,-0.009030607,0.003513006
2008-07-15,-0.010881153,0.00096056
2008-07-16,0.025193668,-0.005494818
2008-07-17,0.012044661,-0.007090526
2008-07-18,0.000289667,-0.003441003
2008-07-21,-0.000509267,0.001278578
2008-07-22,0.013512433,-0.001666522
2008-07-23,0.004061294,-0.000737095
2008-07-24,-0.023100901,0.007803065
2008-07-25,0.004180715,-0.005475107
2008-07-28,-0.018604791,0.005512464
2008-07-29,0.023444471,-0.001636062
2008-07-30,0.016739654,0.000797809
2008-07-31,-0.01294584,0.002650062
2008-08-01,-0.005574889,0.000859531
2008-08-04,-0.008950858,-0.001638863
2008-08-05,0.02881782,-0.001283136
2008-08-06,0.003814066,-0.003086353
2008-08-07,-0.017837023,0.005543836
2008-08-08,0.023891819,0.000193322
2008-08-11,0.007187999,-0.002927912
2008-08-12,-0.012005259,0.003611404
2008-08-13,-0.002588148,-0.001809935
2008-08-14,0.005556234,0.001927887
2008-08-15,0.004198822,0.00223176
2008-08-18,-0.015031263,0.001277549
2008-08-19,-0.009227141,-0.0007627
2008-08-20,0.006263265,0.00418022
2008-08-21,0.002562649,-0.002727854
2008-08-22,0.011448374,-0.001232317
2008-08-25,-0.019619564,0.003665851
2008-08-26,0.00369311,0.000639536
2008-08-27,0.008159153,0.001320863
2008-08-28,0.015000686,-0.000226946
2008-08-29,-0.013673704,-0.000248278
2008-09-02,-0.004056706,0.003001362
2008-09-03,-0.001528075,0.002016143
2008-09-04,-0.029899662,0.002725142
2008-09-05,0.004468973,-0.001605295
2008-09-08,0.020679938,0.008067587
2008-09-09,-0.03413437,0.000552656
2008-09-10,0.006203449,-0.001482258
2008-09-11,0.01412753,-7.00216E-06
2008-09-12,0.002133534,-0.00433437
2008-09-15,-0.047128366,0.005161998
2008-09-16,0.017516836,-0.003757163
2008-09-17,-0.047109517,-0.00215605
2008-09-18,0.043669448,-0.003526108
2008-09-19,0.040247292,-0.007020666
2008-09-22,-0.038190699,-0.001038495
2008-09-23,-0.015613885,-0.001538001
2008-09-24,-0.001967528,0.001711523
2008-09-25,0.019655929,-0.003922657
2008-09-26,0.003395119,-0.001493764
2008-09-29,-0.087855604,0.007895151
2008-09-30,0.054210181,-0.012541812
2008-10-01,-0.004394447,0.002222334
2008-10-02,-0.04012389,0.002949366
2008-10-03,-0.013485862,0.00115195
2008-10-06,-0.038503399,0.007010949
2008-10-07,-0.057386182,-0.004215606
2008-10-08,-0.01079528,-0.009165354
2008-10-09,-0.076156457,-0.008753821
2008-10-10,-0.011668226,-0.004702194
2008-10-13,0.115811383,0
2008-10-14,-0.005315266,-0.005460776
2008-10-15,-0.090259093,-0.000996987
2008-10-16,0.04254395,0.001783159
2008-10-17,-0.006196229,-0.001560234
2008-10-20,0.047683053,0.004453248
2008-10-21,-0.030790727,0.008655195
2008-10-22,-0.060811785,0.00129619
2008-10-23,0.012663792,0.001576557
2008-10-24,-0.034505329,-0.008772943
2008-10-27,-0.031763589,-0.004108422
2008-10-28,0.107887793,-0.004330176
2008-10-29,-0.010930307,-0.000352622
2008-10-30,0.025989924,-0.000823076
2008-10-31,0.015366763,-0.001485698
2008-11-03,-0.002518062,0.003948115
2008-11-04,0.04083733,0.009868156
2008-11-05,-0.052108209,0.004904026
2008-11-06,-0.049993111,-0.000968789
2008-11-07,0.029212505,-0.00233748
2008-11-10,-0.012527595,0.002865226
2008-11-11,-0.022029844,0
2008-11-12,-0.051465377,0.003471846
2008-11-13,0.069347691,-0.006141204
2008-11-14,-0.041525668,0.001015354
2008-11-17,-0.02577187,0.000166639
2008-11-18,0.010028317,0.000354954
2008-11-19,-0.061046913,0.000789312
2008-11-20,-0.067081283,0.001787213
2008-11-21,0.06347219,0.000166124
2008-11-24,0.064743995,-0.001805393
2008-11-25,0.006707527,0.012429101
2008-11-26,0.035721819,0.00140058
2008-11-28,0.009677646,0.000299705
2008-12-01,-0.089234044,0.005050649
2008-12-02,0.040018635,0.001362785
2008-12-03,0.026384391,0.000517437
2008-12-04,-0.029269095,0.004682862
2008-12-05,0.036519483,-0.002390455
2008-12-08,0.03856765,-0.000247394
2008-12-09,-0.023086403,0.00417845
2008-12-10,0.011998206,0.002168541
2008-12-11,-0.028254848,0.00225518
2008-12-12,0.007033922,0.000876209
2008-12-15,-0.012639147,0.001694856
2008-12-16,0.051361444,0.005726192
2008-12-17,-0.009537314,0.006152413
2008-12-18,-0.021123561,0.004076528
2008-12-19,0.002953192,-0.000818877
2008-12-22,-0.018206802,-0.000502748
2008-12-23,-0.009525714,-0.000757946
2008-12-24,0.00625775,8.96434E-05
2008-12-26,0.005344758,0.001799603
2008-12-29,-0.003541854,0.001720661
2008-12-30,0.024602181,0.001800155
2008-12-31,0.014190486,-0.002709098
2009-01-02,0.031789839,-0.005247232
2009-01-05,-0.004642569,0.000553071
2009-01-06,0.007813914,0.003164579
2009-01-07,-0.029450684,0.002651789
2009-01-08,0.003439346,0.001195301
2009-01-09,-0.021295917,0.001365408
2009-01-12,-0.022561584,0.002706536
2009-01-13,0.001827175,-0.000929355
2009-01-14,-0.033370618,0.00136797
2009-01-15,0.001363512,-0.00093578
2009-01-16,0.00756639,-0.002269853
2009-01-20,-0.052808053,-0.001576066
2009-01-21,0.043728743,-0.005730836
2009-01-22,-0.015140431,-0.000517713
2009-01-23,0.005386993,-0.000587045
2009-01-26,0.005559619,0.000511375
2009-01-27,0.010916755,0.003964581
2009-01-28,0.033688646,-0.003088968
2009-01-29,-0.033045232,-0.004844486
2009-01-30,-0.02279037,-0.000540897
2009-02-02,-0.000526114,0.004162995
2009-02-03,0.015844369,-0.003606791
2009-02-04,-0.006743752,-0.002232932
2009-02-05,0.016433517,0.000611608
2009-02-06,0.027305656,-0.001896215
2009-02-09,0.001520278,0.000521928
2009-02-10,-0.049095276,0.006823256
2009-02-11,0.008393914,0.002576785
2009-02-12,0.001969528,0.00132987
2009-02-13,-0.009880206,-0.005181668
2009-02-17,-0.045376565,0.006059474
2009-02-18,-0.000761226,-0.003382769
2009-02-19,-0.011364261,-0.004311802
2009-02-20,-0.011200966,0.001746047
2009-02-23,-0.034674465,-0.000546418
2009-02-24,0.040114518,-0.00104499
2009-02-25,-0.010418,-0.004426802
2009-02-26,-0.015565115,-0.000584515
2009-02-27,-0.023532021,-0.000292428
2009-03-02,-0.046608459,0.003496236
2009-03-03,-0.006396513,-0.000957768
2009-03-04,0.024125806,-0.002855218
2009-03-05,-0.042458924,0.004800189
2009-03-06,0.001466886,-0.001019241
2009-03-09,-0.009909584,-0.002748511
2009-03-10,0.063732832,-0.001461561
2009-03-11,0.002781522,0.00188887
2009-03-12,0.040922205,0.001029615
2009-03-13,0.007772212,0
2009-03-16,-0.003501126,-0.001369092
2009-03-17,0.032153182,-0.001461439
2009-03-18,0.020892017,0.013346436
2009-03-19,-0.012971973,-0.001127931
2009-03-20,-0.01974912,-0.000895101
2009-03-23,0.070980439,-0.00022053
2009-03-24,-0.020386886,0.001226968
2009-03-25,0.009632244,-0.002196198
2009-03-26,0.023327595,0.002076836
2009-03-27,-0.020142733,3.44274E-05
2009-03-30,-0.034768074,0.001163607
2009-03-31,0.013132532,0.001182887
2009-04-01,0.016744265,0.001188358
2009-04-02,0.028783764,-0.001529996
2009-04-03,0.009752527,-0.003758701
2009-04-06,-0.008274387,0.000110359
2009-04-07,-0.0232213,0.001606919
2009-04-08,0.011807304,0.002644064
2009-04-09,0.038071616,-0.001449027
2009-04-13,0.002619666,0.004112679
2009-04-14,-0.02004838,0.002862974
2009-04-15,0.012569587,0.001400082
2009-04-16,0.015574814,-0.001411765
2009-04-17,0.004957653,-0.003073393
2009-04-20,-0.042761456,0.003370602
2009-04-21,0.021251074,-0.001823023
2009-04-22,-0.007467989,-0.001614304
2009-04-23,0.009934839,0.001685428
2009-04-24,0.016795417,-0.000923374
2009-04-27,-0.010072986,0.003197141
2009-04-28,-0.002701965,-0.002019995
2009-04-29,0.02173913,-0.001360786
2009-04-30,-0.000888582,0.001609148
2009-05-01,0.005420934,-0.001264741
2009-05-04,0.033859633,0.001314258
2009-05-05,-0.003660093,0.001209992
2009-05-06,0.017761118,0.001420193
2009-05-07,-0.013158688,-0.002249995
2009-05-08,0.02407611,0.00088836
2009-05-11,-0.021164372,0.004314965
2009-05-12,-0.00092743,0.000686612
2009-05-13,-0.02648679,0.002160326
2009-05-14,0.010475103,-0.000413509
2009-05-15,-0.011234407,0.00045437
2009-05-18,0.030484577,-0.002169139
2009-05-19,-0.001554852,0.001399418
2009-05-20,-0.005057755,0.003507225
2009-05-21,-0.016461717,-0.004056055
2009-05-22,-0.001480682,-0.002022711
2009-05-26,0.026303754,-0.001666338
2009-05-27,-0.018783337,-0.005906638
2009-05-28,0.015592315,0.00019189
2009-05-29,0.013571012,0.009530988
2009-06-01,0.025856133,-0.006936526
2009-06-02,0.001980908,0.00347882
2009-06-03,-0.013533287,0.00332373
2009-06-04,0.011675281,-0.005260978
2009-06-05,-0.002456682,-0.007438445
2009-06-08,-0.000803491,-0.002488896
2009-06-09,0.003556509,0.002715668
2009-06-10,-0.003433158,-0.002467727
2009-06-11,0.006367012,0.003052667
2009-06-12,0.001429035,0.003469312
2009-06-15,-0.023765973,0.003642164
2009-06-16,-0.012717101,0.002162361
2009-06-17,-0.001359427,0.002491219
2009-06-18,0.008551789,-0.007543352
2009-06-19,0.003113745,0.002914395
2009-06-22,-0.03044796,0.004024639
2009-06-23,0.002322162,0.001385992
2009-06-24,0.006552792,-0.001228026
2009-06-25,0.021450752,0.005244209
2009-06-26,-0.001266684,0.001182576
2009-06-29,0.009091637,0.000418475
2009-06-30,-0.008440828,-0.000303605
2009-07-01,0.004469825,0.000377934
2009-07-02,-0.029117186,0.002604061
2009-07-06,0.002585853,0.00037681
2009-07-07,-0.019678216,0.001553756
2009-07-08,-0.001071871,0.005600962
2009-07-09,0.003553512,-0.003739891
2009-07-10,-0.004026939,0.004953847
2009-07-13,0.025047055,-0.000253475
2009-07-14,0.005311372,-0.0034428
2009-07-15,0.029663654,-0.004820503
2009-07-16,0.008678856,0.002307558
2009-07-17,-0.00038429,-0.001892808
2009-07-20,0.011435385,0.0036314
2009-07-21,0.003639854,0.004837748
2009-07-22,-0.000346618,-0.002087154
2009-07-23,0.023295684,-0.005165317
2009-07-24,0.003043328,0.001968041
2009-07-27,0.002977792,-0.000784329
2009-07-28,-0.002600951,0.001247862
2009-07-29,-0.004433772,0.000643255
2009-07-30,0.012022613,0.001801295
2009-07-31,0.000726194,0.006403486
2009-08-03,0.015350646,-0.003772482
2009-08-04,0.00303593,-0.000820022
2009-08-05,-0.00256999,-0.002502118
2009-08-06,-0.005489037,0.001204029
2009-08-07,0.013451456,-0.0034474
2009-08-10,-0.003313685,0.004444832
2009-08-11,-0.012368866,0.002542967
2009-08-12,0.011889889,-0.000406109
2009-08-13,0.006951582,0.004042759
2009-08-14,-0.008528321,0.001631819
2009-08-17,-0.024050587,0.001390747
2009-08-18,0.010324208,-0.001917888
2009-08-19,0.006993698,0.00163665
2009-08-20,0.01100054,0.001587669
2009-08-21,0.018806323,-0.004048743
2009-08-24,-0.000536084,0.003222983
2009-08-25,0.002371956,0.001811235
2009-08-26,0.000219987,0.000640044
2009-08-27,0.002894864,-0.000593476
2009-08-28,-0.001843334,0.001101881
2009-08-31,-0.008034203,0.002616559
2009-09-01,-0.022082944,0.000972897
2009-09-02,-0.003042305,0.003014363
2009-09-03,0.008608304,-0.001113075
2009-09-04,0.01318577,-0.003224961
2009-09-08,0.009000565,0.0003288
2009-09-09,0.007836505,0.00025638
2009-09-10,0.010434392,0.005211722
2009-09-11,-0.001146105,0.000483818
2009-09-14,0.006357644,-0.001574916
2009-09-15,0.003147105,-0.00098833
2009-09-16,0.015344023,6.55171E-05
2009-09-17,-0.002918482,0.003236331
2009-09-18,0.002652079,-0.002657768
2009-09-21,-0.003404878,-3.27377E-05
2009-09-22,0.006603725,0.001479794
2009-09-23,-0.0100627,0.001771821
2009-09-24,-0.00937687,0.001344463
2009-09-25,-0.006091683,0.001068912
2009-09-28,0.017989752,0.001263095
2009-09-29,-0.002203958,-1.95078E-05
2009-09-30,-0.003232709,-0.000396665
2009-10-01,-0.025749339,0.003734038
2009-10-02,-0.00446619,-0.001179559
2009-10-05,0.014892604,0.000460701
2009-10-06,0.013724329,-0.000557775
2009-10-07,0.003238604,0.003400433
2009-10-08,0.00747086,-0.002263585
2009-10-09,0.005664588,-0.00453744
2009-10-12,0.004386664,0
2009-10-13,-0.002719069,0.003906962
2009-10-14,0.017585813,-0.003016112
2009-10-15,0.004153014,-0.001632977
2009-10-16,-0.00809379,0.001661714
2009-10-19,0.00939838,0.000832732
2009-10-20,-0.006212801,0.002600121
2009-10-21,-0.008715425,-0.002398874
2009-10-22,0.010713903,0.000363946
2009-10-23,-0.012178393,-0.001507228
2009-10-26,-0.011713237,-0.002121112
2009-10-27,-0.003312866,0.003638332
2009-10-28,-0.019404567,0.002163391
2009-10-29,0.022599629,-0.002949604
2009-10-30,-0.028055276,0.004401735
2009-11-02,0.006456279,-0.000906266
2009-11-03,0.002430403,-0.002034469
2009-11-04,0.001398756,-0.001765936
2009-11-05,0.019345714,0.001489392
2009-11-06,0.002637814,0.001513154
2009-11-09,0.022487714,0.000914302
2009-11-10,0.000189356,0.000647849
2009-11-11,0.00502812,0
2009-11-12,-0.010122276,0.002013505
2009-11-13,0.005748156,0.001227644
2009-11-16,0.014669464,0.003846203
2009-11-17,0.001036588,-6.42864E-06
2009-11-18,-0.000312298,-0.001292164
2009-11-19,-0.013422046,0.000695195
2009-11-20,-0.003038686,-0.000122218
2009-11-23,0.013662831,0.000488931
2009-11-24,-0.000472743,0.002076943
2009-11-25,0.004636173,0.000782854
2009-11-27,-0.016992019,0.002641669
2009-11-30,0.003887064,0.000677862
2009-12-01,0.01212639,-0.002243098
2009-12-02,0.000471352,-0.001441116
2009-12-03,-0.00836529,-0.001661279
2009-12-04,0.005513416,-0.003302387
2009-12-07,-0.00242293,0.002455989
2009-12-08,-0.010128325,0.002469263
